# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
2040,10.1234,0.0201,0.075055824,0.65442361,14.8012,0.1707,131.9067,0,5329.5326,208.45311468314,31.766544,3.6001414,20.28877,0.49291132,9.94828568102078,-0.217886506937823,0,0.4231,0.5193,0.1153,5.86880040562978,2.5137140445,8.1823420715,442.93601009904,625.160314210076,149.61063479,440.9166325955,162.594096361553,4.39137922,19.98728067378,13.0740189918,11.806713456,8.39059509833705,82.1796927573768,174.533803869348,31.8035447634941,21.8008469955997,6.17713994779,32233.3885074632,0,11.8546183555572,1.02961092018534,0
2041,9.65632,0.01853,0.0697235,0.633957487,14.28209,0.15651,131.72605,0,5322.43208,208.45311468314,30.4061322,3.34120265,18.44822429,0.479428096,9.94828568102078,-0.218463362977662,0,0.39941,0.50294,0.11118,5.84391404775905,2.5429196782,8.2853505775,446.628661494217,622.878483919529,152.902622162,450.5681456115,166.18903826941,4.40414011,20.164183064744,13.231315341682,12.066342412,8.49914799373085,83.0082315475865,175.070153589813,31.8328829002148,21.7620495110366,6.305594435716,32161.5728209459,0,11.88441317179,1.0617922904046,0
2042,9.18924,0.01696,0.064391176,0.613491364,13.76298,0.14232,131.5454,0,5315.33156,208.45311468314,29.0457204,3.0822639,16.60767858,0.465944872,9.94828568102078,-0.218992190906501,0,0.37572,0.48658,0.10706,5.81902768988832,2.5721253119,8.3883590835,450.321312889395,620.596653628981,156.194609534,460.2196586275,169.783980177267,4.416901,20.341085455708,13.388611691564,12.325971368,8.60770088912464,83.8367703377961,175.606503310278,31.8622210369354,21.7232520264734,6.434048923642,32089.7571344285,0,11.9142079880227,1.09397366062385,0
2043,8.72216,0.01539,0.059058851,0.593025241,13.24387,0.12813,131.36475,0,5308.23104,208.45311468314,27.6853086,2.82332515,14.76713287,0.452461648,9.94828568102078,-0.21947299072434,0,0.35203,0.47022,0.10294,5.7941413320176,2.6013309456,8.4913675895,454.013964284572,618.314823338434,159.486596906,469.8711716435,173.378922085123,4.42966189,20.517987846672,13.545908041446,12.585600324,8.71625378451844,84.6653091280057,176.142853030742,31.8915591736561,21.6844545419103,6.562503411568,32017.9414479112,0,11.9440028042554,1.12615503084311,0
2044,8.25508,0.01382,0.053726527,0.572559118,12.72476,0.11394,131.1841,0,5301.13052,208.45311468314,26.3248968,2.5643864,12.92658716,0.438978424,9.94828568102078,-0.219905762431177,0,0.32834,0.45386,0.09882,5.76925497414687,2.6305365793,8.5943760955,457.706615679749,616.032993047887,162.778584278,479.5226846595,176.97386399298,4.44242278,20.694890237636,13.703204391328,12.84522928,8.82480667991224,85.4938479182153,176.679202751207,31.9208973103767,21.6456570573472,6.690957899494,31946.1257613939,0,11.9737976204881,1.15833640106237,0
2045,7.788,0.01225,0.048394203,0.552092995,12.20565,0.09975,131.00345,0,5294.03,208.45311468314,24.964485,2.30544765,11.08604145,0.4254952,9.94828568102078,-0.220290506027015,0,0.30465,0.4375,0.0947,5.74436861627614,2.659742213,8.6973846015,461.399267074927,613.75116275734,166.07057165,489.1741976755,180.568805900837,4.45518367,20.8717926286,13.86050074121,13.104858236,8.93335957530604,86.322386708425,177.215552471672,31.9502354470974,21.606859572784,6.81941238742,31874.3100748766,0,12.0035924367208,1.19051777128162,0
2046,7.32092,0.01068,0.043061879,0.531626872,11.68654,0.08556,130.8228,0,5286.92948,208.45311468314,23.6040732,2.0465089,9.24549574,0.412011976,9.94828568102078,-0.220627221511851,0,0.28096,0.42114,0.09058,5.72269977360073,2.68471076556,8.7872387575,464.701773228558,610.98877371807,169.399178594,499.4779761484,184.211326594605,4.46669638,20.99867888337,14.02117016508,13.3672834284,9.03634255817721,87.0745479031028,177.58995410403,32.0327229560461,21.544160573892,6.941358154624,31883.5618496366,0,12.0374334690776,1.18037401486115,0
2047,6.85384,0.00911,0.037729555,0.511160749,11.16743,0.07137,130.64215,0,5279.82896,208.45311468314,22.2436614,1.78757015,7.40495003,0.398528752,9.94828568102078,-0.220915908885688,0,0.25727,0.40478,0.08646,5.70103093092532,2.70967931812,8.8770929135,468.00427938219,608.2263846788,172.727785538,509.7817546213,187.853847288372,4.47820909,21.12556513814,14.18183958895,13.6297086208,9.13932554104838,87.8267090977806,177.964355736388,32.1152104649949,21.4814615749999,7.063303921828,31892.8136243967,0,12.0712745014344,1.17023025844067,0
2048,6.38676,0.00754,0.03239723,0.490694626,10.64832,0.05718,130.4615,0,5272.72844,208.45311468314,20.8832496,1.5286314,5.56440432,0.385045528,9.94828568102078,-0.221156568148523,0,0.23358,0.38842,0.08234,5.6793620882499,2.73464787068,8.9669470695,471.306785535822,605.46399563953,176.056392482,520.0855330942,191.49636798214,4.4897218,21.25245139291,14.34250901282,13.8921338132,9.24230852391955,88.5788702924584,178.338757368746,32.1976979739436,21.4187625761078,7.185249689032,31902.0653991567,0,12.1051155337911,1.1600865020202,0
2049,5.91968,0.00597,0.027064906,0.470228503,10.12921,0.04299,130.28085,0,5265.62792,208.45311468314,19.5228378,1.26969265,3.72385861,0.371562304,9.94828568102078,-0.221349199300358,0,0.20989,0.37206,0.07822,5.65769324557449,2.75961642324,9.0568012255,474.609291689454,602.70160660026,179.384999426,530.3893115671,195.138888675907,4.50123451,21.37933764768,14.50317843669,14.1545590056,9.34529150679072,89.3310314871363,178.713159001104,32.2801854828923,21.3560635772157,7.307195456236,31911.3171739168,0,12.1389565661479,1.14994274559972,0
2050,5.4526,0.0044,0.021732582,0.44976238,9.6101,0.0288,130.1002,0,5258.5274,208.45311468314,18.162426,1.0107539,1.8833129,0.35807908,9.94828568102078,-0.221493802341193,0,0.1862,0.3557,0.0741,5.63602440289908,2.7845849758,9.1466553815,477.911797843086,599.93921756099,182.71360637,540.69309004,198.781409369675,4.51274722,21.50622390245,14.66384786056,14.416984198,9.44827448966188,90.0831926818141,179.087560633462,32.3626729918411,21.2933645783236,7.42914122344,31920.5689486769,0,12.1727975985047,1.13979898917925,0
2051,5.20103,0.00406,0.020186656,0.435696317,9.27305,0.02641,129.60438,0,5239.04874,208.45311468314,17.3846094,0.938056143,1.712466056,0.355389803,9.94828568102078,-0.221579484406531,0,0.17577,0.34449,0.07145,5.62081059277397,2.80561591644,9.2234491107,481.366705753388,598.080333603528,186.125730342,551.8784938536,202.524223109296,4.521616856,21.581129681426,14.828816782754,14.6859000284,9.5304859225957,90.6599612626298,179.610344703808,32.4841641138058,21.2155158503606,7.544479697266,31997.4702393797,0,12.2405764597224,1.11748401229344,0
2052,4.94946,0.00372,0.01864073,0.421630254,8.936,0.02402,129.10856,0,5219.57008,208.45311468314,16.6067928,0.865358386,1.541619212,0.352700526,9.94828568102078,-0.221606245496372,0,0.16534,0.33328,0.0688,5.60559678264886,2.82664685708,9.3002428399,484.82161366369,596.221449646066,189.537854314,563.0638976672,206.267036848918,4.530486492,21.656035460402,14.993785704948,14.9548158588,9.61269735552951,91.2367298434456,180.133128774153,32.6056552357705,21.1376671223976,7.659818171092,32074.3715300826,0,12.3083553209401,1.09516903540763,0
2053,4.69789,0.00338,0.017094804,0.407564191,8.59895,0.02163,128.61274,0,5200.09142,208.45311468314,15.8289762,0.792660629,1.370772368,0.350011249,9.94828568102078,-0.221574085610717,0,0.15491,0.32207,0.06615,5.59038297252375,2.84767779772,9.3770365691,488.276521573991,594.362565688604,192.949978286,574.2493014808,210.009850588539,4.539356128,21.730941239378,15.158754627142,15.2237316892,9.69490878846333,91.8134984242613,180.655912844499,32.7271463577352,21.0598183944345,7.775156644918,32151.2728207855,0,12.3761341821579,1.07285405852182,0
2054,4.44632,0.00304,0.015548878,0.393498128,8.2619,0.01924,128.11692,0,5180.61276,208.45311468314,15.0511596,0.719962872,1.199925524,0.347321972,9.94828568102078,-0.221483004749564,0,0.14448,0.31086,0.0635,5.57516916239864,2.86870873836,9.4538302983,491.731429484293,592.503681731142,196.362102258,585.4347052944,213.752664328161,4.548225764,21.805847018354,15.323723549336,15.4926475196,9.77712022139714,92.390267005077,181.178696914844,32.8486374796999,20.9819696664715,7.890495118744,32228.1741114883,0,12.4439130433756,1.05053908163601,0
2055,4.19475,0.0027,0.014002952,0.379432065,7.92485,0.01685,127.6211,0,5161.1341,208.45311468314,14.273343,0.647265115,1.02907868,0.344632695,9.94828568102078,-0.221333002912915,0,0.13405,0.29965,0.06085,5.55995535227353,2.889739679,9.5306240275,495.186337394595,590.64479777368,199.77422623,596.620109108,217.495478067782,4.5570954,21.88075279733,15.48869247153,15.76156335,9.85933165433096,92.9670355858928,181.701480985189,32.9701286016646,20.9041209385085,8.00583359257,32305.0754021912,0,12.5116919045934,1.0282241047502,0
2056,3.94318,0.00236,0.012457026,0.365366002,7.5878,0.01446,127.12528,0,5141.65544,208.45311468314,13.4955264,0.574567358,0.858231836,0.341943418,9.94828568102078,-0.221124080100769,0,0.12362,0.28844,0.0582,5.55651139706357,2.9068136854,9.59252857454,498.354192358114,589.482248843108,203.259524532,608.7813878531,221.328519478122,4.5634383,21.905166846954,15.655159140496,16.0361373284,9.93575679445138,93.5024657930006,182.335299870276,33.1207444056712,20.8523471317468,8.117901894542,32462.5743946449,0,12.5929599471944,1.00287818689129,0
2057,3.69161,0.00202,0.0109111,0.351299939,7.25075,0.01207,126.62946,0,5122.17678,208.45311468314,12.7177098,0.501869601,0.687384992,0.339254141,9.94828568102078,-0.220856236313126,0,0.11319,0.27723,0.05555,5.55306744185361,2.9238876918,9.65443312158,501.522047321634,588.319699912536,206.744822834,620.9426665982,225.161560888462,4.5697812,21.929580896578,15.821625809462,16.3107113068,10.0121819345718,94.0378960001083,182.969118755362,33.2713602096777,20.8005733249851,8.229970196514,32620.0733870985,0,12.6742279897954,0.977532269032378,0
2058,3.44004,0.00168,0.009365174,0.337233876,6.9137,0.00968,126.13364,0,5102.69812,208.45311468314,11.9398932,0.429171844,0.516538148,0.336564864,9.94828568102078,-0.220529471549987,0,0.10276,0.26602,0.0529,5.54962348664364,2.9409616982,9.71633766862,504.689902285153,587.157150981964,210.230121136,633.1039453433,228.994602298802,4.5761241,21.953994946202,15.988092478428,16.5852852852,10.0886070746922,94.5733262072161,183.602937640449,33.4219760136843,20.7487995182234,8.342038498486,32777.5723795522,0,12.7554960323964,0.952186351173467,0
2059,3.18847,0.00134,0.007819249,0.323167813,6.57665,0.00729,125.63782,0,5083.21946,208.45311468314,11.1620766,0.356474087,0.345691304,0.333875587,9.94828568102078,-0.220143785811351,0,0.09233,0.25481,0.05025,5.54617953143368,2.9580357046,9.77824221566,507.857757248672,585.994602051393,213.715419438,645.2652240884,232.827643709142,4.582467,21.978408995826,16.154559147394,16.8598592636,10.1650322148126,95.1087564143239,184.236756525535,33.5725918176908,20.6970257114616,8.454106800458,32935.0713720059,0,12.8367640749974,0.926840433314556,0
2060,2.9369,0.001,0.006273323,0.30910175,6.2396,0.0049,125.142,0,5063.7408,208.45311468314,10.38426,0.28377633,0.17484446,0.33118631,9.94828568102078,-0.219699179097218,0,0.0819,0.2436,0.0476,5.54273557622372,2.975109711,9.8401467627,511.025612212191,584.832053120821,217.20071774,657.4265028335,236.660685119482,4.5888099,22.00282304545,16.32102581636,17.134433242,10.241457354933,95.6441866214316,184.870575410622,33.7232076216974,20.6452519046999,8.56617510243,33092.5703644596,0,12.9180321175984,0.901494515455645,0
2061,2.80139,0.00092,0.005825228,0.299431331,6.02076,0.00449,124.79645,0,5050.16298,208.45311468314,9.93955833,0.263361767,0.158985329,0.328902266,9.94828568102078,-0.219235189647523,0,0.07732,0.23592,0.0459,5.54322721406257,2.9898369618,9.89576372152,513.408915621531,584.306839899203,220.722831624,670.5739949561,240.545653562653,4.592524012,22.006861638316,16.492770901394,17.411787444,10.311592386779,96.1270557941161,185.496728883075,33.9051061623403,20.6085785851889,8.676697185926,33222.3192040551,0,12.9996531409961,0.874944883522579,0
2062,2.66588,0.00084,0.005377134,0.289760912,5.80192,0.00408,124.4509,0,5036.58516,208.45311468314,9.49485666,0.242947203,0.143126197,0.326618222,9.94828568102078,-0.218751817462268,0,0.07274,0.22824,0.0442,5.54371885190142,3.0045642126,9.95138068034,515.792219030871,583.781626677586,224.244945508,683.7214870787,244.430622005825,4.596238124,22.010900231182,16.664515986428,17.689141646,10.381727418625,96.6099249668005,186.122882355528,34.0870047029833,20.5719052656779,8.787219269422,33352.0680436507,0,13.0812741643939,0.848395251589513,0
2063,2.53037,0.00076,0.004929039,0.280090493,5.58308,0.00367,124.10535,0,5023.00734,208.45311468314,9.05015499,0.22253264,0.127267066,0.324334178,9.94828568102078,-0.21824906254145,0,0.06816,0.22056,0.0425,5.54421048974027,3.0192914634,10.00699763916,518.175522440211,583.256413455968,227.767059392,696.8689792013,248.315590448996,4.599952236,22.014938824048,16.836261071462,17.966495848,10.4518624504709,97.092794139485,186.749035827981,34.2689032436263,20.5352319461668,8.897741352918,33481.8168832462,0,13.1628951877916,0.821845619656447,0
2064,2.39486,0.00068,0.004480945,0.270420074,5.36424,0.00326,123.7598,0,5009.42952,208.45311468314,8.60545332,0.202118076,0.111407935,0.322050134,9.94828568102078,-0.217726924885072,0,0.06358,0.21288,0.0408,5.54470212757912,3.0340187142,10.06261459798,520.558825849551,582.731200234351,231.289173276,710.0164713239,252.200558892168,4.603666348,22.018977416914,17.008006156496,18.24385005,10.5219974823169,97.5756633121694,187.375189300434,34.4508017842692,20.4985586266558,9.008263436414,33611.5657228417,0,13.2445162111894,0.795295987723382,0
2065,2.25935,6e-04,0.00403285,0.260749655,5.1454,0.00285,123.41425,0,4995.8517,208.45311468314,8.16075165,0.181703513,0.095548804,0.31976609,9.94828568102078,-0.217185404493132,0,0.059,0.2052,0.0391,5.54519376541797,3.048745965,10.1182315568,522.942129258891,582.205987012733,234.81128716,723.1639634465,256.085527335339,4.60738046,22.02301600978,17.17975124153,18.521204252,10.5921325141629,98.0585324848539,188.001342772887,34.6327003249122,20.4618853071448,9.11878551991,33741.3145624373,0,13.3261372345871,0.768746355790316,0
2066,2.12384,0.00052,0.003584756,0.251079236,4.92656,0.00244,123.0687,0,4982.27388,208.45311468314,7.71604998,0.16128895,0.079689672,0.317482046,9.94828568102078,-0.216624501365631,0,0.05442,0.19752,0.0374,5.54824919319389,3.060382501,10.1639371379,525.213302667223,581.821701447735,238.256117994,737.0265754319,259.899027914889,4.609082064,21.998454418096,17.351253304858,18.7923211226,10.6518957285151,98.4581836263436,188.640316945669,34.8235444004472,20.4263537816781,9.232582656368,33859.9901827445,0,13.4176465459321,0.737148399040419,0
2067,1.98833,0.00044,0.003136661,0.241408817,4.70772,0.00203,122.72315,0,4968.69606,208.45311468314,7.27134831,0.140874386,0.063830541,0.315198002,9.94828568102078,-0.216044215502568,0,0.04984,0.18984,0.0357,5.5513046209698,3.072019037,10.209642719,527.484476075555,581.437415882737,241.700948828,750.8891874173,263.712528494439,4.610783668,21.973892826412,17.522755368186,19.0634379932,10.7116589428672,98.8578347678333,189.279291118452,35.0143884759823,20.3908222562114,9.346379792826,33978.6658030516,0,13.5091558572771,0.705550442290522,0
2068,1.85282,0.00036,0.002688567,0.231738398,4.48888,0.00162,122.3776,0,4955.11824,208.45311468314,6.82664664,0.120459823,0.04797141,0.312913958,9.94828568102078,-0.215444546903944,0,0.04526,0.18216,0.034,5.55436004874572,3.083655573,10.2553483001,529.755649483887,581.053130317739,245.145779662,764.7517994027,267.52602907399,4.612485272,21.949331234728,17.694257431514,19.3345548638,10.7714221572194,99.257485909323,189.918265291234,35.2052325515173,20.3552907307447,9.460176929284,34097.3414233588,0,13.6006651686221,0.673952485540625,0
2069,1.71731,0.00028,0.002240472,0.222067979,4.27004,0.00121,122.03205,0,4941.54042,208.45311468314,6.38194497,0.100045259,0.032112278,0.310629914,9.94828568102078,-0.214825495569759,0,0.04068,0.17448,0.0323,5.55741547652164,3.095292109,10.3010538812,532.02682289222,580.66884475274,248.590610496,778.6144113881,271.33952965354,4.614186876,21.924769643044,17.865759494842,19.6056717344,10.8311853715716,99.6571370508127,190.557239464017,35.3960766270523,20.319759205278,9.573974065742,34216.017043666,0,13.692174479967,0.642354528790728,0
2070,1.5818,2e-04,0.001792378,0.21239756,4.0512,8e-04,121.6865,0,4927.9626,208.45311468314,5.9372433,0.079630696,0.016253147,0.30834587,9.94828568102078,-0.214187061500012,0,0.0361,0.1668,0.0306,5.56047090429755,3.106928645,10.3467594623,534.297996300552,580.284559187742,252.03544133,792.4770233735,275.15303023309,4.61588848,21.90020805136,18.03726155817,19.876788605,10.8909485859238,100.056788192302,191.196213636799,35.5869207025874,20.2842276798113,9.6877712022,34334.6926639732,0,13.783683791312,0.61075657204083,0
2071,1.50882,0.00018,0.00165795,0.205751345,3.90912,0.00073,121.05505,0,4903.14712,208.45311468314,5.68298413,0.073907751,0.014775588,0.306884574,9.94828568102078,-0.213514392713277,0,0.03408,0.16155,0.02951,5.56324324013005,3.11569107,10.38443512758,536.119437529885,580.059215273611,255.404989202,807.0765898142,278.897881124018,4.615905348,21.852353925332,18.207126469236,20.1418239632,10.9444765073892,100.404001391106,191.761782954735,35.750298322269,20.2565391530575,9.80019721852,34387.0818558737,0,13.8637132094973,0.592715554957105,0
2072,1.43584,0.00016,0.001523521,0.19910513,3.76704,0.00066,120.4236,0,4878.33164,208.45311468314,5.42872496,0.068184805,0.013298029,0.305423278,9.94828568102078,-0.212807489209554,0,0.03206,0.1563,0.02842,5.56601557596255,3.124453495,10.42211079286,537.940878759217,579.833871359479,258.774537074,821.6761562549,282.642732014946,4.615922216,21.804499799304,18.376991380302,20.4068593214,10.9980044288545,100.75121458991,192.327352272672,35.9136759419507,20.2288506263037,9.91262323484,34439.4710477743,0,13.9437426276826,0.57467453787338,0
2073,1.36286,0.00014,0.001389093,0.192458915,3.62496,0.00059,119.79215,0,4853.51616,208.45311468314,5.17446579,0.06246186,0.011820471,0.303961982,9.94828568102078,-0.212066350988842,0,0.03004,0.15105,0.02733,5.56878791179505,3.13321592,10.45978645814,539.76231998855,579.608527445348,262.144084946,836.2757226956,286.387582905873,4.615939084,21.756645673276,18.546856291368,20.6718946796,11.0515323503199,101.098427788714,192.892921590609,36.0770535616323,20.2011620995499,10.02504925116,34491.8602396749,0,14.0237720458678,0.556633520789654,0
2074,1.28988,0.00012,0.001254665,0.1858127,3.48288,0.00052,119.1607,0,4828.70068,208.45311468314,4.92020662,0.056738915,0.010342912,0.302500686,9.94828568102078,-0.211290978051143,0,0.02802,0.1458,0.02624,5.57156024762755,3.141978345,10.49746212342,541.583761217883,579.383183531216,265.513632818,850.8752891363,290.132433796801,4.615955952,21.708791547248,18.716721202434,20.9369300378,11.1050602717852,101.445640987518,193.458490908545,36.240431181314,20.1734735727961,10.13747526748,34544.2494315755,0,14.1038014640531,0.538592503705928,0
2075,1.2169,1e-04,0.001120236,0.179166485,3.3408,0.00045,118.52925,0,4803.8852,208.45311468314,4.66594745,0.05101597,0.008865353,0.30103939,9.94828568102078,-0.210481370396455,0,0.026,0.14055,0.02515,5.57433258346005,3.15074077,10.5351377887,543.405202447216,579.157839617085,268.88318069,865.474855577,293.877284687729,4.61597282,21.66093742122,18.8865861135,21.201965396,11.1585881932506,101.792854186322,194.024060226482,36.4038088009957,20.1457850460423,10.2499012838,34596.638623476,0,14.1838308822384,0.520551486622203,0
2076,1.14392,8e-05,0.000986,0.17252027,3.19872,0.00038,117.8978,0,4779.06972,208.45311468314,4.41168828,0.045293024,0.007387794,0.299578094,9.94828568102078,-0.209637528024779,0,0.02398,0.1353,0.02406,5.57401348370302,3.1569046912,10.56493805586,544.7174517068,578.73408776417,272.131597892,880.673385887,297.503857311978,4.614318992,21.594695236132,19.05150263086,21.4573001658,11.2041890866401,102.077165281668,194.483666951897,36.5290460415329,20.1107896163833,10.36455408962,34599.8110332988,0,14.2371540109314,0.503169172072439,0
2077,1.07094,6e-05,0.000851,0.165874055,3.05664,0.00031,117.26635,0,4754.25424,208.45311468314,4.15742911,0.039570079,0.005910235,0.298116798,9.94828568102078,-0.208759450936114,0,0.02196,0.13005,0.02297,5.57369438394599,3.1630686124,10.59473832302,546.029700966384,578.310335911256,275.380015094,895.871916197,301.130429936227,4.612665164,21.528453051044,19.21641914822,21.7126349356,11.2497899800295,102.361476377013,194.943273677312,36.6542832820702,20.0757941867243,10.47920689544,34602.9834431217,0,14.2904771396243,0.485786857522675,0
2078,0.99796,4e-05,0.000717,0.15922784,2.91456,0.00024,116.6349,0,4729.43876,208.45311468314,3.90316994,0.033847134,0.004432676,0.296655502,9.94828568102078,-0.207847139130462,0,0.01994,0.1248,0.02188,5.57337528418895,3.1692325336,10.62453859018,547.341950225969,577.886584058341,278.628432296,911.070446507,304.757002560476,4.611011336,21.462210865956,19.38133566558,21.9679697054,11.295390873419,102.645787472359,195.402880402727,36.7795205226075,20.0407987570653,10.59385970126,34606.1558529445,0,14.3438002683173,0.468404542972911,0
2079,0.92498,2e-05,0.000583,0.152581625,2.77248,0.00017,116.00345,0,4704.62328,208.45311468314,3.64891077,0.028124188,0.002955118,0.295194206,9.94828568102078,-0.206900592607821,0,0.01792,0.11955,0.02079,5.57305618443192,3.1753964548,10.65433885734,548.654199485553,577.462832205427,281.876849498,926.268976817,308.383575184725,4.609357508,21.395968680868,19.54625218294,22.2233044752,11.3409917668085,102.930098567705,195.862487128142,36.9047577631447,20.0058033274063,10.70851250708,34609.3282627673,0,14.3971233970103,0.451022228423147,0
2080,0.852,0,0.000448,0.14593541,2.6304,1e-04,115.372,0,4679.8078,208.45311468314,3.3946516,0.022401243,0.001477559,0.29373291,9.94828568102078,-0.205919811368191,0,0.0159,0.1143,0.0197,5.57273708467489,3.181560376,10.6841391245,549.966448745137,577.039080352512,285.1252667,941.467507127,312.010147808974,4.60770368,21.32972649578,19.7111687003,22.478639245,11.386592660198,103.214409663051,196.322093853557,37.029995003682,19.9708078977473,10.8231653129,34612.5006725901,0,14.4504465257033,0.433639913873383,0
2081,0.81269,0,0.000426,0.141363939,2.53814,9e-05,115.2556,0,4675.23754,208.45311468314,3.24927085,0.020790643,0.00134622,0.293536433,9.94828568102078,-0.20491247017033,0,0.01501,0.1107,0.01899,5.57133940751405,3.1855574606,10.70541184718,550.966828835978,576.558191040936,288.171976246,956.7945749345,315.427699974054,4.604305752,21.244937493366,19.869921560518,22.7179618324,11.4259103360317,103.434560799797,196.693160809447,37.1675111610029,19.9349877362271,10.93350675106,34622.3432326239,0,14.5037387463249,0.417197766715356,0
2082,0.77338,0,0.000403,0.136792468,2.44588,8e-05,115.1392,0,4670.66728,208.45311468314,3.1038901,0.019180042,0.001214882,0.293339956,9.94828568102078,-0.203878569014236,0,0.01412,0.1071,0.01828,5.56994173035321,3.1895545452,10.72668456986,551.967208926818,576.077301729359,291.218685792,972.121642742,318.845252139134,4.600907824,21.160148490952,20.028674420736,22.9572844198,11.4652280118655,103.654711936544,197.064227765337,37.3050273183239,19.8991675747069,11.04384818922,34632.1857926576,0,14.5570309669466,0.400755619557329,0
2083,0.73407,0,0.000381,0.132220997,2.35362,7e-05,115.0228,0,4666.09702,208.45311468314,2.95850935,0.017569442,0.001083543,0.293143479,9.94828568102078,-0.20281810789991,0,0.01323,0.1035,0.01757,5.56854405319238,3.1935516298,10.74795729254,552.967589017659,575.596412417783,294.265395338,987.4487105495,322.262804304213,4.597509896,21.075359488538,20.187427280954,23.1966070072,11.5045456876992,103.87486307329,197.435294721227,37.4425434756448,19.8633474131867,11.15418962738,34642.0283526914,0,14.6103231875683,0.384313472399301,0
2084,0.69476,0,0.000358,0.127649526,2.26136,6e-05,114.9064,0,4661.52676,208.45311468314,2.8131286,0.015958842,0.000952,0.292947002,9.94828568102078,-0.201731086827351,0,0.01234,0.0999,0.01686,5.56714637603154,3.1975487144,10.76923001522,553.9679691085,575.115523106206,297.312104884,1002.775778357,325.680356469293,4.594111968,20.990570486124,20.346180141172,23.4359295946,11.543863363533,104.095014210037,197.806361677116,37.5800596329658,19.8275272516664,11.26453106554,34651.8709127251,0,14.66361540819,0.367871325241274,0
2085,0.65545,0,0.000336,0.123078055,2.1691,5e-05,114.79,0,4656.9565,208.45311468314,2.66774785,0.014348241,0.000821,0.292750525,9.94828568102078,-0.20061750579656,0,0.01145,0.0963,0.01615,5.56574869887071,3.201545799,10.7905027379,554.96834919934,574.63463379463,300.35881443,1018.1028461645,329.097908634373,4.59071404,20.90578148371,20.50493300139,23.675252182,11.5831810393668,104.315165346783,198.177428633006,37.7175757902867,19.7917070901462,11.3748725037,34661.7134727589,0,14.7169076288117,0.351429178083247,0
2086,0.61614,0,0.000314,0.118506584,2.07684,4e-05,114.6736,0,4652.38624,208.45311468314,2.5223671,0.012737641,0.00069,0.292554048,9.94828568102078,-0.199477364807537,0,0.01056,0.0927,0.01544,5.56414700989331,3.2041049852,10.80664662078,555.698926770822,574.35786992543,303.20806576,1033.4140283875,332.308724668483,4.585664054,20.814838389728,20.657091098762,23.8989124998,11.616558243867,104.48048261166,198.726379528542,37.9557559957141,19.7555249511664,11.48041760096,34684.4909797268,0,14.7750274268396,0.335322805103692,0
2087,0.57683,0,0.000291,0.113935113,1.98458,3e-05,114.5572,0,4647.81598,208.45311468314,2.37698635,0.011127041,0.000558,0.292357571,9.94828568102078,-0.198310663860281,0,0.00967,0.0891,0.01473,5.56254532091591,3.2066641714,10.82279050366,556.429504342303,574.081106056231,306.05731709,1048.7252106105,335.519540702593,4.580614068,20.723895295746,20.809249196134,24.1225728176,11.6499354483673,104.645799876536,199.275330424077,38.1939362011415,19.7193428121866,11.58596269822,34707.2684866948,0,14.8331472248675,0.319216432124137,0
2088,0.53752,0,0.000269,0.109363642,1.89232,2e-05,114.4408,0,4643.24572,208.45311468314,2.2316056,0.00951644,0.000427,0.292161094,9.94828568102078,-0.197117402954793,0,0.00878,0.0855,0.01402,5.56094363193851,3.2092233576,10.83893438654,557.160081913784,573.804342187031,308.90656842,1064.0363928335,338.730356736703,4.575564082,20.632952201764,20.961407293506,24.3462331354,11.6833126528676,104.811117141413,199.824281319613,38.4321164065689,19.6831606732068,11.69150779548,34730.0459936628,0,14.8912670228954,0.303110059144582,0
2089,0.49821,0,0.000246,0.104792171,1.80006,1e-05,114.3244,0,4638.67546,208.45311468314,2.08622485,0.00790584,0.000296,0.291964617,9.94828568102078,-0.195897582091072,0,0.00789,0.0819,0.01331,5.55934194296111,3.2117825438,10.85507826942,557.890659485265,573.527578317832,311.75581975,1079.3475750565,341.941172770813,4.570514096,20.542009107782,21.113565390878,24.5698934532,11.7166898573679,104.976434406289,200.373232215149,38.6702966119962,19.646978534227,11.79705289274,34752.8235006307,0,14.9493868209232,0.287003686165027,0
